SCALE_FACTOR,SUBSAMPLING_MODE,CPU,OMP,CUDA
0.5,0,1.5402,2.147525,2.502337
0.5,1,4.403154,5.317754,5.730183
0.6,0,2.341093,3.095874,3.678564
0.6,1,5.741838,7.49273,8.211521
0.7,0,3.001682,4.287459,5.042668
0.7,1,7.743917,10.055461,11.023794
0.8,0,3.83157,5.52661,6.22401
0.8,1,9.815825,12.915736,14.050911
0.9,0,4.907488,7.095429,8.173655
0.9,1,12.369914,15.97657,17.316769
1.0,0,5.77829,8.615108,9.980147
1.0,1,15.326202,20.110619,21.394411
1.1,0,7.325891,10.71407,11.74722
1.1,1,18.182289,23.708134,25.208424
1.2,0,8.474662,12.692203,15.23099
1.2,1,21.245365,28.310326,30.945377
1.3,0,10.096194,14.781835,17.323755
1.3,1,24.723444,32.608696,35.534367
1.4,0,11.489327,17.15317,20.062551
1.4,1,28.884178,38.136642,41.077732
1.5,0,13.238572,19.746511,22.75754
1.5,1,32.852745,43.203327,46.091335
1.6,0,15.10224,22.544634,26.027704
1.6,1,37.153751,49.222923,51.880993
1.7,0,17.24925,25.52914,38.053459
1.7,1,41.592865,56.231857,58.598778
1.8,0,19.060358,30.274591,32.616344
1.8,1,46.440075,61.96508,64.918976
1.9,0,21.618553,32.085194,37.000763
1.9,1,52.508858,70.081177,72.459167
2.0,0,23.319777,33.734505,34.903549
2.0,1,55.790085,74.724869,76.917496
2.1,0,26.01202,39.160465,43.604588
2.1,1,62.359142,82.232887,84.311363
2.2,0,28.448248,42.404106,48.454124
2.2,1,68.320023,88.123817,89.667496
2.3,0,30.559946,45.482319,49.510323
2.3,1,71.172562,96.400673,99.11058
2.4,0,33.933186,42.217922,56.011353
2.4,1,81.044617,99.196106,96.613846
2.5,0,31.306234,43.901001,50.483685
2.5,1,76.527313,104.695961,98.650085
2.6,0,38.896748,58.928391,60.960548
2.6,1,78.700684,90.882767,111.768349
2.7,0,44.471275,66.695686,72.790001
2.7,1,103.028793,132.162766,132.98587
2.8,0,41.246544,61.098888,78.327499
2.8,1,115.016418,147.228378,147.214493
2.9,0,50.400944,77.59024,83.85276
2.9,1,123.708229,157.539703,155.87677
3.0,0,54.108643,74.42244,82.38028
3.0,1,125.293884,169.415695,167.688416
