SCALE_FACTOR,SUBSAMPLING_MODE,CPU,OMP,CUDA
0.5,0,1.515399,2.09161,2.467158
0.5,1,4.373318,5.23913,5.727517
0.6,0,2.180926,2.992424,3.545938
0.6,1,5.55871,7.446898,7.979801
0.7,0,2.954348,4.235464,4.901743
0.7,1,7.650866,10.013993,10.647838
0.8,0,3.588292,5.389567,6.177272
0.8,1,9.863687,12.940404,13.962832
0.9,0,4.712439,6.975493,8.225766
0.9,1,12.238592,16.098209,17.394648
1.0,0,5.943914,8.664082,10.044841
1.0,1,15.259175,20.194777,21.561758
1.1,0,7.371001,10.715893,11.912456
1.1,1,18.197483,24.299612,25.040476
1.2,0,8.225025,12.632971,15.165564
1.2,1,20.946478,28.225443,30.812363
1.3,0,9.798521,14.402318,16.784641
1.3,1,24.658443,32.293304,33.131645
1.4,0,11.219996,17.042114,19.735025
1.4,1,29.347763,38.10014,38.686821
1.5,0,12.364072,18.42881,18.95509
1.5,1,25.893011,35.984161,40.068714
1.6,0,13.349771,21.373421,24.52537
1.6,1,36.967827,49.495026,50.629139
1.7,0,17.089739,25.672159,40.334385
1.7,1,40.632793,54.988544,58.535099
1.8,0,18.575186,28.341696,32.452259
1.8,1,45.581085,61.779076,64.85611
1.9,0,21.344601,32.252102,36.507347
1.9,1,52.08099,68.839111,70.286072
2.0,0,23.134413,35.23851,38.923534
2.0,1,54.878208,75.118546,74.288147
2.1,0,26.64324,39.482834,44.497597
2.1,1,59.452473,84.646523,86.798561
2.2,0,28.220097,41.097878,42.413284
2.2,1,67.54718,88.159233,88.30497
2.3,0,29.621195,44.731453,49.745342
2.3,1,71.932777,97.020058,98.977715
2.4,0,34.118546,51.31197,56.262897
2.4,1,82.174942,101.025238,106.088318
2.5,0,34.365379,54.276459,57.33617
2.5,1,83.722435,109.295059,117.460999
2.6,0,39.521526,60.000568,66.268112
2.6,1,96.741768,123.498062,125.502441
2.7,0,44.370281,66.567345,73.223358
2.7,1,108.850227,139.83078,136.463898
2.8,0,47.550072,71.66378,76.975227
2.8,1,113.61763,147.192734,146.947693
2.9,0,49.085175,72.202797,82.44339
2.9,1,120.606934,155.77478,155.333145
3.0,0,53.407303,79.989899,83.162773
3.0,1,127.447823,172.359009,166.298019
